datetime,current_speed,current_dir,current_source,current_quality,wind_speed,wind_dir,wind_source,wind_quality,interaction,enhancement,flow_direction
2025-08-06 06:00:00,0.40390671037975273,55.803368172193814,PacIOOS_Enhanced,model_forecast,20.0,56,OpenMeteo_Forecast,forecast,"{'angle_difference': 0.19663182780618627, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.6058600655696291, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': True, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 55.803368172193814° @ 0.4kt vs Wind 56°'}",maximum,sunset_to_turtle_bay
2025-08-06 09:00:00,0.28139481583711745,65.80995610713745,PacIOOS_Enhanced,model_forecast,19.9,58,OpenMeteo_Forecast,forecast,"{'angle_difference': 7.809956107137452, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.4220922237556761, 'tidal_enhancement': 1.0, 'tidal_phase': 'RISING-2hr', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 65.80995610713745° @ 0.3kt vs Wind 58°'}",maximum,sunset_to_turtle_bay
2025-08-06 15:00:00,0.14445155703560544,61.87935211490071,PacIOOS_Enhanced,model_forecast,11.9,65,OpenMeteo_Forecast,forecast,"{'angle_difference': 3.120647885099288, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.2166773355534082, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 61.87935211490071° @ 0.1kt vs Wind 65°'}",maximum,sunset_to_turtle_bay
2025-08-06 18:00:00,0.18830187772503396,59.69963590405882,PacIOOS_Enhanced,model_forecast,11.9,55,OpenMeteo_Forecast,forecast,"{'angle_difference': 4.699635904058823, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.282452816587551, 'tidal_enhancement': 0.3, 'tidal_phase': 'POST-HIGH', 'is_eastward_current': True, 'is_ne_current': True, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 59.69963590405882° @ 0.2kt vs Wind 55°'}",maximum,sunset_to_turtle_bay
2025-08-07 06:00:00,0.33680544876454716,24.31236872222064,PacIOOS_Enhanced,model_forecast,11.3,59,OpenMeteo_Forecast,forecast,"{'angle_difference': 34.68763127777936, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'excellent', 'enhancement_multiplier': 1.5052081731468208, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 24.31236872222064° @ 0.3kt vs Wind 59°'}",excellent,sunset_to_turtle_bay
2025-08-07 09:00:00,0.6757122205780562,51.5764521899232,PacIOOS_Enhanced,model_forecast,8.7,73,OpenMeteo_Forecast,forecast,"{'angle_difference': 21.423547810076798, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'excellent', 'enhancement_multiplier': 2.013568330867084, 'tidal_enhancement': 1.0, 'tidal_phase': 'RISING-2hr', 'is_eastward_current': True, 'is_ne_current': True, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 51.5764521899232° @ 0.7kt vs Wind 73°'}",excellent,sunset_to_turtle_bay
2025-08-07 12:00:00,0.4653177438957381,60.42033822534438,PacIOOS_Enhanced,model_forecast,6.0,73,OpenMeteo_Forecast,forecast,"{'angle_difference': 12.57966177465562, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.6979766158436072, 'tidal_enhancement': 0.5, 'tidal_phase': 'RISING', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 60.42033822534438° @ 0.5kt vs Wind 73°'}",maximum,sunset_to_turtle_bay
2025-08-07 15:00:00,0.6539144330729357,64.40022667080518,PacIOOS_Enhanced,model_forecast,6.5,84,OpenMeteo_Forecast,forecast,"{'angle_difference': 19.599773329194818, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 1.9808716496094037, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 64.40022667080518° @ 0.7kt vs Wind 84°'}",maximum,sunset_to_turtle_bay
2025-08-07 18:00:00,0.7427751246573588,60.80781421409296,PacIOOS_Enhanced,model_forecast,8.4,70,OpenMeteo_Forecast,forecast,"{'angle_difference': 9.192185785907043, 'interaction_type': 'current_into_wind_strong', 'wave_enhancement': 'maximum', 'enhancement_multiplier': 2.114162686986038, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 60.80781421409296° @ 0.7kt vs Wind 70°'}",maximum,sunset_to_turtle_bay
2025-08-08 12:00:00,0.21568149770460168,48.791541531651546,PacIOOS_Enhanced,model_forecast,17.0,86,OpenMeteo_Forecast,forecast,"{'angle_difference': 37.208458468348454, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'excellent', 'enhancement_multiplier': 1.3235222465569025, 'tidal_enhancement': 0.5, 'tidal_phase': 'RISING', 'is_eastward_current': True, 'is_ne_current': True, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 48.791541531651546° @ 0.2kt vs Wind 86°'}",excellent,sunset_to_turtle_bay
2025-08-08 15:00:00,0.4643649484447226,60.916191279553345,PacIOOS_Enhanced,model_forecast,14.0,90,OpenMeteo_Forecast,forecast,"{'angle_difference': 29.083808720446655, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'excellent', 'enhancement_multiplier': 1.6965474226670838, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 60.916191279553345° @ 0.5kt vs Wind 90°'}",excellent,sunset_to_turtle_bay
2025-08-08 18:00:00,0.9507935357445145,63.45086152452495,PacIOOS_Enhanced,model_forecast,17.3,86,OpenMeteo_Forecast,forecast,"{'angle_difference': 22.549138475475047, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'excellent', 'enhancement_multiplier': 2.426190303616772, 'tidal_enhancement': 0.0, 'tidal_phase': 'FALLING/LOW', 'is_eastward_current': True, 'is_ne_current': False, 'optimal_conditions': True, 'surfable_conditions': True, 'debug_info': 'Current 63.45086152452495° @ 1.0kt vs Wind 86°'}",excellent,sunset_to_turtle_bay
