datetime,current_speed,current_dir,current_source,current_quality,wind_speed,wind_dir,wind_source,wind_quality,interaction,enhancement,flow_direction
2025-08-04 12:00:00,0.3592772623587526,314.2015278212632,PacIOOS_ROMS_Hawaii,model_forecast,15.5,86,OpenMeteo_Forecast,forecast,"{'angle_difference': 131.7984721787368, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-04 15:00:00,0.22445578284342732,322.00671225490373,PacIOOS_ROMS_Hawaii,model_forecast,17.0,86,OpenMeteo_Forecast,forecast,"{'angle_difference': 123.99328774509627, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-04 18:00:00,0.06810437209010191,2.891801764630003,PacIOOS_ROMS_Hawaii,model_forecast,17.7,88,OpenMeteo_Forecast,forecast,"{'angle_difference': 85.10819823537, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.25, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-05 06:00:00,0.11931186907085191,227.16701746128237,PacIOOS_ROMS_Hawaii,model_forecast,19.9,68,OpenMeteo_Forecast,forecast,"{'angle_difference': 159.16701746128237, 'interaction_type': 'current_with_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.25, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': True, 'optimal_for_cross_waves': False, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-05 09:00:00,0.1564753238467535,244.28758390545147,PacIOOS_ROMS_Hawaii,model_forecast,18.1,69,OpenMeteo_Forecast,forecast,"{'angle_difference': 175.28758390545147, 'interaction_type': 'current_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': True, 'optimal_for_cross_waves': False, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-05 12:00:00,0.3204389450991232,301.7371009989577,PacIOOS_ROMS_Hawaii,model_forecast,15.5,68,OpenMeteo_Forecast,forecast,"{'angle_difference': 126.26289900104229, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-05 15:00:00,0.40086190165828484,317.2658658123897,PacIOOS_ROMS_Hawaii,model_forecast,13.8,70,OpenMeteo_Forecast,forecast,"{'angle_difference': 112.73413418761032, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-05 18:00:00,0.3482870282422064,323.0841999895929,PacIOOS_ROMS_Hawaii,model_forecast,15.9,77,OpenMeteo_Forecast,forecast,"{'angle_difference': 113.91580001040711, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.35, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-06 06:00:00,0.07318020380997343,349.2611193543614,PacIOOS_ROMS_Hawaii,model_forecast,17.3,54,OpenMeteo_Forecast,forecast,"{'angle_difference': 64.73888064563857, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.2, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-06 09:00:00,0.11223960290240065,151.1472337903487,PacIOOS_ROMS_Hawaii,model_forecast,18.7,62,OpenMeteo_Forecast,forecast,"{'angle_difference': 89.14723379034871, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.2, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-06 12:00:00,0.08223501020034983,157.58142341115757,PacIOOS_ROMS_Hawaii,model_forecast,13.0,62,OpenMeteo_Forecast,forecast,"{'angle_difference': 95.58142341115757, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-07 06:00:00,0.29478551109080026,320.09354726325796,PacIOOS_ROMS_Hawaii,model_forecast,10.5,52,OpenMeteo_Forecast,forecast,"{'angle_difference': 91.90645273674204, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-07 09:00:00,0.08336356470034305,6.101418026865048,PacIOOS_ROMS_Hawaii,model_forecast,8.0,80,OpenMeteo_Forecast,forecast,"{'angle_difference': 73.89858197313495, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.25, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-07 12:00:00,0.20786817321683737,152.42395360161362,PacIOOS_ROMS_Hawaii,model_forecast,5.9,79,OpenMeteo_Forecast,forecast,"{'angle_difference': 73.42395360161362, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-07 15:00:00,0.2296520797825677,146.76395781449122,PacIOOS_ROMS_Hawaii,model_forecast,6.2,80,OpenMeteo_Forecast,forecast,"{'angle_difference': 66.76395781449122, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-07 18:00:00,0.22583964376217022,34.87589488397854,PacIOOS_ROMS_Hawaii,model_forecast,8.4,70,OpenMeteo_Forecast,forecast,"{'angle_difference': 35.12410511602146, 'interaction_type': 'current_into_wind_moderate', 'wave_enhancement': 'good', 'tidal_enhancement': 0.2, 'optimal_for_standing_waves': True, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': False, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-08 06:00:00,0.39180101438864623,325.3079607110674,PacIOOS_ROMS_Hawaii,model_forecast,16.5,80,OpenMeteo_Forecast,forecast,"{'angle_difference': 114.69203928893262, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-08 09:00:00,0.37850695560189407,321.4288081877235,PacIOOS_ROMS_Hawaii,model_forecast,16.6,85,OpenMeteo_Forecast,forecast,"{'angle_difference': 123.57119181227648, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.35, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-08 12:00:00,0.09009425895184135,341.81528704336995,PacIOOS_ROMS_Hawaii,model_forecast,18.7,88,OpenMeteo_Forecast,forecast,"{'angle_difference': 106.18471295663005, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-08 15:00:00,0.06144535687882162,16.162002999812557,PacIOOS_ROMS_Hawaii,model_forecast,12.2,92,OpenMeteo_Forecast,forecast,"{'angle_difference': 75.83799700018744, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-08 18:00:00,0.18413339738942242,18.017367993446967,PacIOOS_ROMS_Hawaii,model_forecast,17.4,84,OpenMeteo_Forecast,forecast,"{'angle_difference': 65.98263200655303, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
